# GRID
# t x
# 0.0 1.0 101 -1.0 1.0 201
# t x n P ux
0.0 -0.08999999999999997 10.0 10.0 0.0
0.0 -0.07999999999999996 10.0 10.0 0.0
0.0 -0.06999999999999995 10.0 10.0 0.0
0.0 -0.05999999999999994 10.0 10.0 0.0
0.0 -0.04999999999999993 10.0 10.0 0.0
0.0 -0.040000000000000036 10.0 10.0 0.0
0.0 -0.030000000000000027 10.0 10.0 0.0
0.0 -0.020000000000000018 10.0 10.0 0.0
0.0 -0.010000000000000009 10.0 10.0 0.0
0.0 0.0 10.0 10.0 0.0
0.0 0.010000000000000009 10.0 10.0 0.0
0.0 0.020000000000000018 10.0 10.0 0.0
0.0 0.030000000000000027 10.0 10.0 0.0
0.0 0.040000000000000036 10.0 10.0 0.0
0.0 0.050000000000000044 10.0 10.0 0.0
0.0 0.06000000000000005 10.0 10.0 0.0
0.0 0.07000000000000006 10.0 10.0 0.0
0.0 0.08000000000000007 10.0 10.0 0.0
0.0 0.09000000000000008 10.0 10.0 0.0
0.0 0.10000000000000009 1.0 1.0 0.0
0.0 0.1100000000000001 1.0 1.0 0.0
0.0 0.1200000000000001 1.0 1.0 0.0
0.0 0.13000000000000012 1.0 1.0 0.0
0.0 0.14000000000000012 1.0 1.0 0.0
0.0 0.15000000000000013 1.0 1.0 0.0
0.0 0.15999999999999992 1.0 1.0 0.0
0.0 0.16999999999999993 1.0 1.0 0.0
0.0 0.17999999999999994 1.0 1.0 0.0
0.0 0.18999999999999995 1.0 1.0 0.0
0.0 0.19999999999999996 1.0 1.0 0.0
0.0 0.20999999999999996 1.0 1.0 0.0
0.0 0.21999999999999997 1.0 1.0 0.0
0.0 0.22999999999999998 1.0 1.0 0.0
0.0 0.24 1.0 1.0 0.0
0.0 0.25 1.0 1.0 0.0
0.0 0.26 1.0 1.0 0.0
0.0 0.27 1.0 1.0 0.0
0.0 0.28 1.0 1.0 0.0
0.0 0.29000000000000004 1.0 1.0 0.0
0.0 0.30000000000000004 1.0 1.0 0.0
0.0 0.31000000000000005 1.0 1.0 0.0
0.0 0.32000000000000006 1.0 1.0 0.0
0.0 0.33000000000000007 1.0 1.0 0.0
0.0 0.3400000000000001 1.0 1.0 0.0
0.0 0.3500000000000001 1.0 1.0 0.0
0.0 0.3600000000000001 1.0 1.0 0.0
0.0 0.3700000000000001 1.0 1.0 0.0
0.0 0.3800000000000001 1.0 1.0 0.0
0.0 0.3900000000000001 1.0 1.0 0.0
0.0 0.40000000000000013 1.0 1.0 0.0
0.0 0.4099999999999999 1.0 1.0 0.0
0.0 0.41999999999999993 1.0 1.0 0.0
0.0 0.42999999999999994 1.0 1.0 0.0
0.0 0.43999999999999995 1.0 1.0 0.0
0.0 0.44999999999999996 1.0 1.0 0.0
0.0 0.45999999999999996 1.0 1.0 0.0
0.0 0.47 1.0 1.0 0.0
0.0 0.48 1.0 1.0 0.0
0.0 0.49 1.0 1.0 0.0
0.0 0.5 1.0 1.0 0.0
0.0 0.51 1.0 1.0 0.0
0.0 0.52 1.0 1.0 0.0
0.0 0.53 1.0 1.0 0.0
0.0 0.54 1.0 1.0 0.0
0.0 0.55 1.0 1.0 0.0
0.0 0.56 1.0 1.0 0.0
0.0 0.5700000000000001 1.0 1.0 0.0
0.0 0.5800000000000001 1.0 1.0 0.0
0.0 0.5900000000000001 1.0 1.0 0.0
0.0 0.6000000000000001 1.0 1.0 0.0
0.0 0.6100000000000001 1.0 1.0 0.0
0.0 0.6200000000000001 1.0 1.0 0.0
0.0 0.6300000000000001 1.0 1.0 0.0
0.0 0.6400000000000001 1.0 1.0 0.0
0.0 0.6500000000000001 1.0 1.0 0.0
0.0 0.6600000000000001 1.0 1.0 0.0
0.0 0.6699999999999999 1.0 1.0 0.0
0.0 0.6799999999999999 1.0 1.0 0.0
0.0 0.69 1.0 1.0 0.0
0.0 0.7 1.0 1.0 0.0
0.0 0.71 1.0 1.0 0.0
0.0 0.72 1.0 1.0 0.0
0.0 0.73 1.0 1.0 0.0
0.0 0.74 1.0 1.0 0.0
0.0 0.75 1.0 1.0 0.0
0.0 0.76 1.0 1.0 0.0
0.0 0.77 1.0 1.0 0.0
0.0 0.78 1.0 1.0 0.0
0.0 0.79 1.0 1.0 0.0
0.0 0.8 1.0 1.0 0.0
0.0 0.81 1.0 1.0 0.0
0.0 0.8200000000000001 1.0 1.0 0.0
0.0 0.8300000000000001 1.0 1.0 0.0
0.0 0.8400000000000001 1.0 1.0 0.0
0.0 0.8500000000000001 1.0 1.0 0.0
0.0 0.8600000000000001 1.0 1.0 0.0
0.0 0.8700000000000001 1.0 1.0 0.0
0.0 0.8800000000000001 1.0 1.0 0.0
0.0 0.8900000000000001 1.0 1.0 0.0
0.0 0.9000000000000001 1.0 1.0 0.0
0.0 0.9100000000000001 1.0 1.0 0.0
0.0 0.9199999999999999 1.0 1.0 0.0
0.0 0.9299999999999999 1.0 1.0 0.0
0.0 0.94 1.0 1.0 0.0
0.0 0.95 1.0 1.0 0.0
0.0 0.96 1.0 1.0 0.0
0.0 0.97 1.0 1.0 0.0
0.0 0.98 1.0 1.0 0.0
0.0 0.99 1.0 1.0 0.0
0.0 1.0 1.0 1.0 0.0
